苏维埃共和国	苏维埃共和国 28 中华苏维埃共和国 121 苏丹共和国 13 苏里南共和国 3 共和国 2389 苏维埃 1255 苏维埃政府 1175 人民共和国 295 中非共和国 31 菲律宾共和国 30 
纯净水	纯净水 22 纯净 271 净水 48 纯水 29 干净水 5 纯净度 3 纯净界 3 水 24314 纯 2375 净 1952 
弟弟	弟弟 1625 弟弟 1625 兄弟 9644 兄弟 9644 弟子 6071 
妈妈	妈妈 4525 妈 5014 大妈 728 姑妈 578 姨妈 227 
你们	你们 21386 你 234587 我们 98740 他们 93969 们 41212 
晚上	晚上 5770 上 258101 以上 24969 身上 11123 皇上 10776 
阿卡锁	阿卡 80 阿卡 80 阿卡亚 48 阿卡亚 48 阿卡德 33 
大家晚上	大家 19177 晚上 5770 大体上 384 大家庭 206 大家族 78 
大家晚上好	
坏人	坏人 691 人 313209 有人 15007 个人 12744 工人 10209 
中华人民共和国	中华人民共和国 9989 中华人民共和国宪法 1099 人民共和国 295 中华人民共和国政府 69 中华人民共和国海关 2 中华人民共和国国务院 921 中华民国 826 中华苏维埃共和国 121 中华人民共和国外交部 41 中非共和国 31 
爸爸	爸爸 2456 爸 1670 老爸 246 阿爸 35 干爸 13 
大家	大家 19177 大家 19177 大家 19177 大家 19177 大家 19177 
安勃卿	安全 9921 安 8837 安排 7836 安装 2382 安徽 1864 
都好吗	妳好吗 3 都 202780 好 92543 吗 21245 良好 6044 
他们	他们 93969 他 401339 我们 98740 们 41212 人们 24841 
前端	前端 312 前 62779 端 5639 前面 5024 前提 3829 
你妈	
大家好	大家 19177 大好 303 大家庭 206 大家族 78 大家伙 51 
搜索引擎	搜索引擎 204 搜索 2369 索引 205 引擎 160 双引擎 7 
我们	我们 98740 我 328841 他们 93969 们 41212 人们 24841 
大家号	大家 19177 大家庭 206 大号 81 大家族 78 大家伙 51 
爽死我了	爽死我了 3 气死我了 3 你死我活 201 死不了 107 哭死了 3 
大陆货	大陆货 3 大陆 6521 大陆架 387 大陆性 186 大陆坡 59 
你们都是大坏蛋	
你妈吗吗	
哥哥	哥哥 4323 哥哥 4323 哥哥 4323 哥 4609 哥 4609 
你们都是	你们 21386 你们好 47 永远都是 3 一切都是 3 早晚都是 3 
大熊	大熊 71 大 144099 大学 20025 大家 19177 大量 10535 
兄弟	兄弟 9644 兄弟 9644 兄弟 9644 兄弟 9644 兄 3402 
大路货	大路货 19 大路 368 大路口 8 来路货 3 大路通 3 
前面	前面 5024 前 62779 方面 26963 面 14337 全面 9321 
你好	你好 725 你 234587 好 92543 你们 21386 良好 6044 
擦大大	大大 3455 大 144099 大学 20025 大家 19177 最大 16299 
天安门	天安门 34010 天门 4627 东安门 282 天安 273 地安门 144 
我是	是 796991 我 328841 我们 98740 不是 46856 但是 28055 
北京	北京 34488 北 17860 南京 7228 京 6583 北部 4963 
绿化带	绿化带 151 绿化 1052 绿化率 9 绿化区 4 绿带 3 绿化费 3 文化 34860 带 25733 变化 14935 化 7067 
爷爷奶奶	爷爷奶奶 3 奶奶 3018 爷爷 2077 少奶奶 157 姑奶奶 148 
搞死我了	气死我了 3 爽死我了 3 你死我活 201 死不了 107 哭死了 3 
公开课呢	公开课 6 公开 5094 公开赛 253 公开信 65 公开化 56 公共课 43 公开性 21 开课 15 公开栏 13 公民课 3 
大家货	大家 19177 大家庭 206 大家族 78 大家伙 51 大路货 19 
天安门呢	天安门 34010 天安门广场 6940 天安门城楼 6323 天门 4627 天门市 1294 东安门 282 天安 273 地安门 144 广安门 29 天门冬 21 
西安	西安 2576 西 18324 安 8837 西方 6517 西北 5598 
一群	一群 2037 一 217830 一个 142747 一些 33468 一种 31355 一般 30311 一定 25293 一样 22569 一次 19249 一直 18596 
败类	败类 106 类 14536 人类 9464 种类 4950 各类 3682 败 3221 分类 3201 鱼类 2987 一类 2906 之类 2475 
中华苏维埃共和国	中华苏维埃共和国 121 苏维埃共和国 28 中华人民共和国 9989 中非共和国 31 塞尔维亚共和国 22 苏丹共和国 13 玻利维亚共和国 5 苏里南共和国 3 共和国 2389 苏维埃 1255 
娃哈哈	娃哈哈 5 哈哈 1864 哈哈哈 221 打哈哈 15 笑哈哈 10 公哈哈 4 苦哈哈 3 王哈哈 3 子哈哈 2 哈 2482 
